Disease,City,Hospital,Treatment,
glaucoma,delhi,Dr. Rohit Pahwa's InstaVision Eye & Lasik Centre,eyedrops,
glaucoma,delhi,Avlokan Eye Centre,laser treatment,
glaucoma,delhi,Delhi Eye Centre,surgery,
glaucoma,mumbai,Global Eye Clinic,eyedrops,
glaucoma,mumbai,Eye Solutions Clinic,laser treatment,
glaucoma,mumbai,Palaks glaucoma Care Centre,surgery,
glaucoma,kolkata,Dr. Prashant Srivastava,eyedrops,
glaucoma,kolkata,Dr Kumar Ravi,laser treatment,
glaucoma,kolkata,Dr Sagar Bhargava,surgery,
malaria,delhi,Aruna Asaf Ali Govt Hospital,Combination of atovaquone and proguanil,
malaria,delhi,Deep Chand Bandhu Hospital,"Quinine sulfate(Qualaquin) with doxycycline (Vibramycin, Monodox, others)",
malaria,delhi,Acharya Shree Bhikshu Hospital,Mefloquine.,
malaria,mumbai,Seth V.C Gandhi & M.A. Vora Municipal General Hospital,Combination of atovaquone and proguanil,
malaria,mumbai,Gokuldas Tejpal Hospital,"Quinine sulfate(Qualaquin) with doxycycline (Vibramycin, Monodox, others)",
malaria,mumbai,Rajawadi Hospital,Mefloquine.,
malaria,kolkata,Bidhan Nagar Sub Divisional Hospital,Combination of atovaquone and proguanil,
malaria,kolkata,M R Bangur Hospital,"Quinine sulfate(Qualaquin) with doxycycline (Vibramycin, Monodox, others)",
malaria,kolkata,Vidyasagar State General Hospital,Mefloquine.,
breast-cancer,delhi,Women Cancer Clinic,Chemotherapy,
breast-cancer,delhi,Dr. Samirs Ganga Diagnostics And Imaging Centre Private Limited,Hormonal therapy,
breast-cancer,delhi,Delhi State Cancer Institute,Radiation therapy,
breast-cancer,mumbai,Dr. Dale Rodrigues Cancer Center,Chemotherapy,
breast-cancer,mumbai,Somaiya Ayurvihar,Hormonal therapy,
breast-cancer,mumbai,Sun Cancer Hospital,Radiation therapy,
breast-cancer,kolkata,"Narayana Superspeciality Hospital, Howrah",Chemotherapy,
breast-cancer,kolkata,Chittaranjan National Cancer Institute,Hormonal therapy,
breast-cancer,kolkata,Saroj Gupta Cancer Centre & Research Institute,Radiation therapy,
heart-disease,delhi,All India Institute of Medical Sciences,Heart Attack,
heart-disease,delhi,Fortis Escorts Hospital,Heart Failure,
heart-disease,delhi,Apollo Hospital,Cardiac Arrhythmia,
heart-disease,kolkata,Peerless Hospitals and B. K. Roy Research Centre,Heart Attack,
heart-disease,kolkata,Rabindranath Tagore International Institute of Cardiac Sciences,Heart Failure,
heart-disease,kolkata,Zenith Superspeciality Hospital,Cardiac Arrhythmia,
heart-disease,mumbai,Nanavati Super Speciality Hospital,Heart Attack,
heart-disease,mumbai,S L Raheja Fortis Hospital,Heart Failure,
heart-disease,mumbai,Jaslok Hospital,Cardiac Arrhythmia,
kidney-disease,delhi,All India Institute of Medical Sciences,Renal stones,high blood pressure medications such as angiotensin-converting enzyme (ACE) inhibitors or angiotensin II receptor blockers
kidney-disease,delhi,Fortis Escorts Hospital,diuretics and a low salt diet to relieve fluid retention,
kidney-disease,delhi,Medanta Medicity,cholesterol-lowering medications,
kidney-disease,kolkata,Fortis Hospital And Kidney Institute,Renal stones,
kidney-disease,kolkata,HCG EKO Cancer Centre,diuretics and a low salt diet to relieve fluid retention,
kidney-disease,kolkata,Rabindranath Tagore International Institute Of Cardiac Sciences,cholesterol-lowering medications,
kidney-disease,mumbai,"Fortis Hospital, Mumbai",Renal stones,
kidney-disease,mumbai,"Kokilaben Dhirubhai Ambani Hospital, Mumbai",diuretics and a low salt diet to relieve fluid retention,
kidney-disease,mumbai,"Lilavati Hospital, Mumbai",cholesterol-lowering medications,
